time_index,dense_mean,dense_abs_mean,dense_min,dense_max,dense_positive_fraction,dense_negative_fraction,dense_positive_only_mean,dense_negative_only_mean,h_mean,h_abs_mean,h_min,h_max,h_positive_fraction,h_negative_fraction,h_retained_fraction,h_cancellation_fraction,h_wave_mean,h_wave_abs_mean,h_wave_min,h_wave_max,h_wave_positive_fraction,membrane_mean,membrane_abs_mean,membrane_min,membrane_max,membrane_positive_fraction,membrane_above_0p8_fraction,overall_spike_rate,per_image_total_spike_count,per_image_active_oscillator_count,zero_spike_image_count
0,-1.166496396,2.097290516,-2.422539949,1.973229885,0.25,0.75,1.86158812,-2.175858021,-0.108834781,0.363943249,-2.168427944,1.692822576,0.25,0.75,0.715150297,0.284849733,-0.435339123,1.198979616,-5.876861095,1.335034132,0.515625,-0.448867083,0.611492932,-5.222399712,1.055334806,0.515625,0.00390625,0.0078125,2;2;2,2;2;2,0
1,-1.488231659,2.701716661,-4.654604912,4.248977661,0.25,0.75,2.426971912,-2.793298483,-0.177631497,0.63129133,-3.074293375,3.769280672,0.25,0.75,0.679641545,0.320358336,-0.710525513,1.953491092,-8.186463356,3.145852089,0.515625,-0.716291189,1.097989917,-7.858647823,2.399428844,0.515625,0.041666668,0.16796875,43;43;43,43;43;43,0
2,-1.949539781,3.598058939,-5.374162674,4.880473137,0.25,0.75,3.297039032,-3.698399544,-0.210882321,0.932581365,-3.900073767,4.644914627,0.25,0.75,0.656499088,0.343500942,-0.843529403,2.748382807,-10.17661476,3.850568771,0.515625,-0.912120998,1.523860931,-9.933913231,3.005851984,0.515625,0.16015625,0.265625,68;68;68,68;68;68,0
3,-2.301012754,4.27768755,-5.931172371,5.362910748,0.25,0.75,3.953347206,-4.385801315,-0.252384633,1.207985282,-4.485272408,5.196323872,0.25,0.75,0.631366134,0.368633896,-1.009539247,3.385103464,-11.51804924,4.274437428,0.515625,-1.053139091,1.883786678,-11.31638432,3.478043079,0.515625,0.22265625,0.296875,76;76;76,76;76;76,0
4,-2.522743702,4.703050137,-6.37744236,5.742825985,0.25,0.75,4.360609055,-4.817196369,-0.301729947,1.442424178,-4.77066946,5.566001415,0.25,0.75,0.604605496,0.395394444,-1.206919312,3.833171129,-12.7281456,4.704641342,0.515625,-1.138696909,2.167215824,-12.44761276,3.838944435,0.515625,0.256510407,0.2890625,74;74;74,79;79;79,0
5,-2.62151742,4.89136076,-6.622019768,5.951183796,0.25,0.75,4.539686203,-5.00858593,-0.350928456,1.627144456,-4.798754692,5.7522192,0.25,0.75,0.578768551,0.421231419,-1.403713226,4.104900837,-13.3613863,4.942811012,0.47265625,-1.165416718,2.35845542,-13.17552185,3.993898869,0.515625,0.26171875,0.32421875,83;83;83,83;83;83,0
6,-2.643129587,4.943591118,-6.717558861,6.043257713,0.25,0.75,4.600924015,-5.057813644,-0.386808306,1.75981617,-4.820604324,5.851823807,0.25,0.75,0.557891309,0.44210875,-1.547232628,4.238668442,-13.55980396,4.932265282,0.453125,-1.143975258,2.422262907,-13.47267246,3.959607363,0.515625,0.27734375,0.32421875,83;83;83,88;88;88,0
7,-2.543098211,4.76110363,-6.625155449,5.974110126,0.25,0.75,4.436010838,-4.869468212,-0.414463043,1.836725354,-4.746013641,5.80735445,0.25,0.75,0.535910666,0.464089364,-1.657852173,4.20691061,-13.17275047,4.733745575,0.44921875,-1.082800508,2.37953496,-13.23283005,3.755636215,0.5,0.28515625,0.32421875,83;83;83,92;92;92,0
